datetime,Open,High,Low,Close,Volume
2026-01-20 01:10:00,4674.535,4676.1,4674.34,4675.46,1297.0
2026-01-20 01:15:00,4675.475,4677.02,4675.2,4676.02,1217.0
2026-01-20 01:20:00,4676.085,4680.405,4676.085,4679.175,2436.0
2026-01-20 01:25:00,4679.17,4679.325,4678.08,4678.485,2104.0
2026-01-20 01:30:00,4678.42,4678.575,4676.045,4676.42,1358.0
2026-01-20 01:35:00,4676.375,4677.655,4674.865,4677.52,601.0
2026-01-20 01:40:00,4677.505,4679.035,4675.86,4677.725,649.0
2026-01-20 01:45:00,4677.76,4678.24,4676.265,4676.44,819.0
2026-01-20 01:50:00,4676.425,4676.575,4675.645,4676.075,827.0
2026-01-20 01:55:00,4676.06,4676.855,4675.27,4676.585,725.0
2026-01-20 02:00:00,4676.63,4676.725,4673.64,4674.585,1784.0
2026-01-20 02:05:00,4674.55,4675.005,4673.66,4674.365,1238.0
2026-01-20 02:10:00,4674.41,4674.47,4672.005,4672.01,889.0
2026-01-20 02:15:00,4672.035,4672.555,4670.875,4672.185,1233.0
2026-01-20 02:20:00,4672.175,4672.19,4668.075,4670.19,2045.0
2026-01-20 02:25:00,4670.165,4671.035,4667.115,4670.295,892.0
2026-01-20 06:00:00,4668.575,4668.67,4668.435,4668.65,20.0
2026-01-20 06:05:00,4668.655,4671.71,4667.835,4670.765,1333.0
2026-01-20 06:10:00,4670.71,4671.37,4668.85,4670.805,769.0
2026-01-20 06:15:00,4670.82,4672.345,4669.585,4671.655,1045.0
2026-01-20 06:20:00,4671.575,4672.31,4667.98,4668.075,769.0
2026-01-20 06:25:00,4668.08,4668.995,4664.76,4666.16,930.0
2026-01-20 06:30:00,4666.395,4668.145,4665.43,4667.67,980.0
2026-01-20 06:35:00,4667.695,4668.925,4665.28,4665.91,724.0
2026-01-20 06:40:00,4665.935,4667.02,4664.37,4666.17,1131.0
2026-01-20 06:45:00,4666.165,4666.915,4665.86,4665.945,725.0
2026-01-20 06:50:00,4665.935,4666.28,4664.945,4665.63,868.0
2026-01-20 06:55:00,4665.64,4666.48,4664.925,4665.36,780.0
2026-01-20 07:00:00,4665.375,4666.82,4664.1,4664.61,1613.0
2026-01-20 07:05:00,4664.62,4667.435,4664.25,4666.66,872.0
2026-01-20 07:10:00,4666.605,4668.065,4665.945,4667.91,562.0
2026-01-20 07:15:00,4668.04,4668.07,4665.325,4665.55,616.0
2026-01-20 07:20:00,4665.585,4665.935,4663.845,4664.235,806.0
2026-01-20 07:25:00,4664.25,4664.455,4659.395,4659.665,1787.0
2026-01-20 07:30:00,4659.675,4665.85,4659.59,4664.86,1364.0
2026-01-20 07:35:00,4664.865,4666.405,4661.805,4662.115,2266.0
2026-01-20 07:40:00,4662.125,4663.425,4660.725,4663.24,1207.0
2026-01-20 07:45:00,4663.095,4664.19,4662.72,4662.82,1339.0
2026-01-20 07:50:00,4662.815,4663.965,4661.715,4662.74,1617.0
2026-01-20 07:55:00,4662.745,4664.015,4660.38,4660.41,2167.0
2026-01-20 08:00:00,4660.59,4669.005,4659.915,4668.545,4542.0
2026-01-20 08:05:00,4668.385,4673.745,4667.46,4671.705,2777.0
2026-01-20 08:10:00,4671.77,4673.08,4667.46,4670.505,3037.0
2026-01-20 08:15:00,4670.285,4672.42,4668.795,4669.81,3052.0
2026-01-20 08:20:00,4669.76,4670.215,4666.155,4669.075,3172.0
2026-01-20 08:25:00,4669.06,4672.165,4668.88,4671.11,2615.0
2026-01-20 08:30:00,4671.115,4674.505,4671.105,4674.47,2306.0
2026-01-20 08:35:00,4674.42,4676.235,4673.795,4674.815,1829.0
2026-01-20 08:40:00,4674.83,4675.07,4672.63,4673.25,1806.0
2026-01-20 08:45:00,4673.255,4675.045,4672.525,4672.525,1269.0
2026-01-20 08:50:00,4672.53,4673.315,4671.89,4672.275,1441.0
2026-01-20 08:55:00,4672.235,4672.535,4665.91,4669.805,3985.0
2026-01-20 09:00:00,4669.74,4672.045,4669.395,4670.015,2534.0
2026-01-20 09:05:00,4670.06,4670.805,4666.21,4667.025,3448.0
2026-01-20 09:10:00,4667.06,4668.595,4665.545,4666.345,2576.0
2026-01-20 09:15:00,4666.355,4668.35,4665.82,4667.65,2230.0
2026-01-20 09:20:00,4667.645,4669.225,4667.23,4668.16,2569.0
2026-01-20 09:25:00,4668.32,4673.625,4668.32,4671.935,3173.0
2026-01-20 09:30:00,4671.945,4674.45,4670.19,4673.855,5214.0
2026-01-20 09:35:00,4673.875,4674.66,4672.18,4673.79,5047.0
2026-01-20 09:40:00,4673.805,4674.94,4672.3,4674.14,3584.0
2026-01-20 09:45:00,4674.1,4674.375,4667.935,4668.22,4032.0
2026-01-20 09:50:00,4668.215,4669.245,4666.9,4668.685,3101.0
2026-01-20 09:55:00,4668.65,4669.985,4667.6,4668.815,2619.0
2026-01-20 10:00:00,4668.82,4670.155,4666.75,4668.725,3130.0
2026-01-20 10:05:00,4668.685,4669.105,4666.165,4667.125,4089.0
2026-01-20 10:10:00,4667.11,4671.78,4667.015,4671.78,2404.0
2026-01-20 10:15:00,4671.77,4673.63,4671.15,4673.11,4251.0
2026-01-20 10:20:00,4673.095,4674.29,4672.32,4673.34,3919.0
2026-01-20 10:25:00,4673.395,4673.985,4672.73,4673.33,3408.0
2026-01-20 10:30:00,4673.31,4675.74,4672.825,4675.585,2336.0
2026-01-20 10:35:00,4675.6,4676.24,4674.885,4675.995,1274.0
2026-01-20 10:40:00,4675.985,4679.19,4675.97,4676.94,2370.0
2026-01-20 10:45:00,4676.945,4678.73,4676.945,4677.945,2479.0
2026-01-20 10:50:00,4677.95,4681.57,4677.83,4680.25,2343.0
2026-01-20 10:55:00,4680.225,4681.005,4678.75,4680.28,1230.0
2026-01-20 11:00:00,4680.275,4681.945,4679.815,4679.815,1121.0
2026-01-20 11:05:00,4679.8,4682.61,4679.755,4680.255,988.0
2026-01-20 11:10:00,4680.245,4681.175,4679.775,4680.57,1514.0
2026-01-20 11:15:00,4680.565,4683.27,4680.53,4682.595,1053.0
2026-01-20 11:20:00,4682.59,4684.56,4682.085,4683.82,2067.0
2026-01-20 11:25:00,4683.825,4687.32,4683.67,4685.925,2620.0
2026-01-20 11:30:00,4685.9,4688.02,4684.5,4687.58,1719.0
2026-01-20 11:35:00,4687.585,4691.725,4687.31,4690.2,2337.0
2026-01-20 11:40:00,4690.285,4693.575,4688.965,4689.755,2108.0
2026-01-20 11:45:00,4689.675,4694.47,4688.83,4693.23,2399.0
2026-01-20 11:50:00,4693.215,4693.885,4691.665,4693.33,1475.0
2026-01-20 11:55:00,4693.335,4697.225,4692.41,4695.335,1926.0
2026-01-20 12:00:00,4695.33,4697.715,4694.925,4695.265,2056.0
2026-01-20 12:05:00,4695.275,4701.285,4694.77,4697.1,2464.0
2026-01-20 12:10:00,4697.065,4701.615,4696.715,4699.64,1742.0
2026-01-20 12:15:00,4699.65,4700.635,4697.92,4698.26,1530.0
2026-01-20 12:20:00,4698.265,4699.57,4694.975,4695.225,1487.0
2026-01-20 12:25:00,4695.24,4699.63,4695.16,4696.045,1797.0
2026-01-20 12:30:00,4696.03,4705.505,4694.315,4704.87,4196.0
2026-01-20 12:35:00,4704.875,4705.395,4701.205,4703.285,3705.0
2026-01-20 12:40:00,4703.275,4706.275,4701.08,4705.11,4544.0
2026-01-20 12:45:00,4705.125,4707.9,4704.915,4707.61,3623.0
2026-01-20 12:50:00,4707.63,4710.32,4707.565,4710.165,3971.0
2026-01-20 12:55:00,4710.185,4716.745,4709.45,4714.63,3893.0
2026-01-20 13:00:00,4714.575,4716.39,4707.6,4713.245,4356.0
2026-01-20 13:05:00,4713.215,4717.265,4712.54,4713.44,3480.0
2026-01-20 13:10:00,4713.415,4717.035,4712.075,4713.195,3324.0
2026-01-20 13:15:00,4713.28,4715.6,4709.995,4714.025,3643.0
2026-01-20 13:20:00,4714.03,4714.7,4709.515,4710.855,2937.0
2026-01-20 13:25:00,4710.845,4713.69,4709.465,4712.625,3464.0
2026-01-20 13:30:00,4712.63,4715.21,4709.015,4709.015,4007.0
2026-01-20 13:35:00,4709.025,4711.14,4706.7,4706.94,3995.0
2026-01-20 13:40:00,4706.945,4711.465,4705.74,4710.85,3909.0
2026-01-20 13:45:00,4710.855,4714.54,4709.405,4713.78,3088.0
2026-01-20 13:50:00,4713.77,4715.485,4712.885,4714.785,2569.0
2026-01-20 13:55:00,4714.79,4715.33,4712.415,4712.585,1901.0
2026-01-20 14:00:00,4712.51,4716.085,4711.46,4714.13,2295.0
2026-01-20 14:05:00,4714.135,4715.26,4712.85,4714.04,1599.0
2026-01-20 14:10:00,4714.015,4717.89,4713.82,4715.605,1872.0
2026-01-20 14:15:00,4715.625,4716.98,4714.87,4716.5,1699.0
2026-01-20 14:20:00,4716.465,4721.045,4714.945,4719.28,2325.0
2026-01-20 14:25:00,4719.235,4722.42,4716.275,4718.32,2845.0
2026-01-20 14:30:00,4718.365,4720.96,4716.835,4719.335,2076.0
2026-01-20 14:35:00,4719.38,4721.82,4718.665,4719.295,2714.0
2026-01-20 14:40:00,4719.32,4720.94,4718.44,4720.28,2484.0
2026-01-20 14:45:00,4720.265,4722.845,4719.87,4720.77,2452.0
2026-01-20 14:50:00,4720.785,4721.015,4716.715,4716.985,2874.0
2026-01-20 14:55:00,4716.97,4717.96,4714.935,4716.22,3412.0
2026-01-20 15:00:00,4716.28,4721.055,4715.035,4720.725,3042.0
2026-01-20 15:05:00,4720.775,4725.235,4718.905,4724.69,3390.0
2026-01-20 15:10:00,4724.64,4725.76,4723.135,4724.58,2672.0
2026-01-20 15:15:00,4724.54,4724.61,4721.485,4721.77,2230.0
2026-01-20 15:20:00,4721.83,4725.505,4719.72,4720.3,2967.0
2026-01-20 15:25:00,4720.34,4721.57,4718.085,4718.65,2301.0
2026-01-20 15:30:00,4718.665,4724.555,4718.14,4720.845,2861.0
2026-01-20 15:35:00,4720.82,4721.005,4716.065,4719.87,2968.0
2026-01-20 15:40:00,4719.855,4723.915,4719.165,4722.955,3048.0
2026-01-20 15:45:00,4723.025,4725.35,4722.865,4724.14,3642.0
2026-01-20 15:50:00,4724.15,4728.76,4723.99,4728.49,3326.0
2026-01-20 15:55:00,4728.495,4731.71,4727.985,4729.41,2941.0
2026-01-20 16:00:00,4729.395,4730.275,4727.445,4728.75,3098.0
2026-01-20 16:05:00,4728.81,4731.795,4728.18,4728.295,2452.0
2026-01-20 16:10:00,4728.34,4728.885,4724.215,4725.355,2699.0
2026-01-20 16:15:00,4725.36,4726.48,4722.39,4722.68,2561.0
2026-01-20 16:20:00,4722.655,4730.185,4721.315,4728.71,2395.0
2026-01-20 16:25:00,4728.69,4734.025,4727.49,4733.37,2141.0
2026-01-20 16:30:00,4733.375,4736.34,4732.9,4734.2,2564.0
2026-01-20 16:35:00,4734.205,4736.29,4733.31,4734.165,2001.0
2026-01-20 16:40:00,4734.15,4736.365,4733.9,4734.39,2187.0
2026-01-20 16:45:00,4734.4,4737.57,4733.425,4736.405,2459.0
2026-01-20 16:50:00,4736.42,4737.49,4733.465,4733.86,3057.0
2026-01-20 16:55:00,4733.84,4735.34,4732.39,4732.51,2554.0
2026-01-20 17:00:00,4732.49,4735.095,4730.575,4732.85,2428.0
2026-01-20 17:05:00,4732.89,4733.75,4731.45,4732.81,1895.0
2026-01-20 17:10:00,4732.835,4733.445,4730.37,4731.48,2418.0
2026-01-20 17:15:00,4731.315,4733.48,4730.735,4731.86,1772.0
2026-01-20 17:20:00,4731.865,4733.185,4730.515,4732.245,2468.0
2026-01-20 17:25:00,4732.23,4733.25,4727.81,4727.84,3317.0
2026-01-20 17:30:00,4727.795,4729.39,4723.425,4726.505,3988.0
2026-01-20 17:35:00,4726.455,4727.645,4724.82,4726.34,2412.0
2026-01-20 17:40:00,4726.26,4727.79,4723.61,4724.55,2392.0
2026-01-20 17:45:00,4724.515,4725.73,4723.075,4724.935,1957.0
2026-01-20 17:50:00,4724.985,4728.0,4724.985,4727.745,1537.0
2026-01-20 17:55:00,4727.75,4728.225,4726.065,4726.565,1664.0
2026-01-20 18:00:00,4726.565,4728.18,4725.85,4726.195,1022.0
2026-01-20 18:05:00,4726.16,4727.065,4721.64,4725.385,1892.0
2026-01-20 18:10:00,4725.36,4728.15,4725.185,4726.36,2476.0
2026-01-20 18:15:00,4726.355,4728.095,4725.515,4727.83,1876.0
2026-01-20 18:20:00,4727.835,4729.24,4725.89,4727.135,2087.0
2026-01-20 18:25:00,4727.17,4728.57,4726.885,4726.945,2715.0
2026-01-20 18:30:00,4726.975,4727.77,4725.94,4726.045,1889.0
2026-01-20 18:35:00,4726.015,4731.71,4725.87,4731.295,2828.0
2026-01-20 18:40:00,4731.26,4732.475,4729.555,4732.41,2438.0
2026-01-20 18:45:00,4732.455,4733.99,4731.665,4733.805,2692.0
2026-01-20 18:50:00,4733.8,4735.465,4730.82,4730.98,1578.0
2026-01-20 18:55:00,4730.985,4733.365,4730.665,4733.245,2288.0
2026-01-20 19:00:00,4733.26,4733.26,4728.385,4729.045,2770.0
2026-01-20 19:05:00,4729.02,4732.7,4728.53,4731.535,2340.0
2026-01-20 19:10:00,4731.61,4731.785,4728.895,4730.16,2548.0
2026-01-20 19:15:00,4730.23,4730.55,4728.58,4729.795,2061.0
2026-01-20 19:20:00,4729.83,4730.52,4728.345,4729.535,2002.0
2026-01-20 19:25:00,4729.7,4730.025,4726.31,4726.74,2203.0
2026-01-20 19:30:00,4726.755,4728.54,4724.08,4726.63,2100.0
2026-01-20 19:35:00,4726.595,4726.93,4724.555,4725.86,2623.0
2026-01-20 19:40:00,4725.845,4729.33,4724.85,4726.755,2091.0
2026-01-20 19:45:00,4726.665,4727.975,4726.0,4727.17,3732.0
2026-01-20 19:50:00,4727.155,4728.84,4726.795,4728.785,1057.0
2026-01-20 19:55:00,4728.73,4729.615,4727.59,4727.63,1827.0
2026-01-20 20:00:00,4727.64,4728.485,4722.15,4725.07,6489.0
2026-01-20 20:05:00,4725.165,4726.37,4722.255,4723.27,5123.0
2026-01-20 20:10:00,4723.275,4726.37,4722.47,4723.545,4919.0
2026-01-20 20:15:00,4723.54,4725.615,4721.815,4725.285,4430.0
2026-01-20 20:20:00,4725.765,4726.405,4716.005,4721.795,5533.0
2026-01-20 20:25:00,4721.69,4722.145,4717.88,4719.385,4456.0
2026-01-20 20:30:00,4719.38,4728.365,4715.035,4723.885,7562.0
2026-01-20 20:35:00,4723.875,4727.26,4719.245,4721.11,6686.0
2026-01-20 20:40:00,4721.1,4730.525,4720.49,4729.92,5823.0
2026-01-20 20:45:00,4729.925,4731.035,4727.4,4730.385,4726.0
2026-01-20 20:50:00,4730.38,4734.345,4727.57,4731.765,5311.0
2026-01-20 20:55:00,4731.735,4738.54,4731.03,4737.265,5071.0
2026-01-20 21:00:00,4737.275,4748.705,4735.965,4741.355,6438.0
2026-01-20 21:05:00,4741.3,4743.32,4732.37,4737.235,5495.0
2026-01-20 21:10:00,4737.225,4742.0,4735.37,4740.895,5455.0
2026-01-20 21:15:00,4740.85,4745.655,4740.32,4745.135,4678.0
2026-01-20 21:20:00,4745.12,4746.6,4741.18,4742.715,4575.0
2026-01-20 21:25:00,4742.7,4750.85,4740.95,4750.735,4912.0
2026-01-20 21:30:00,4750.745,4751.37,4730.775,4731.015,11010.0
2026-01-20 21:35:00,4731.01,4740.365,4728.63,4739.155,11089.0
2026-01-20 21:40:00,4739.165,4740.96,4732.59,4738.68,9680.0
2026-01-20 21:45:00,4738.675,4742.54,4735.035,4736.74,10264.0
2026-01-20 21:50:00,4737.04,4741.29,4733.42,4737.93,8869.0
2026-01-20 21:55:00,4737.94,4741.85,4735.765,4741.265,8740.0
2026-01-20 22:00:00,4740.945,4747.66,4738.575,4747.24,7429.0
2026-01-20 22:05:00,4747.245,4748.765,4743.435,4745.16,6899.0
2026-01-20 22:10:00,4745.365,4747.25,4741.85,4744.73,7196.0
2026-01-20 22:15:00,4744.475,4744.885,4736.34,4737.825,7704.0
2026-01-20 22:20:00,4737.82,4742.52,4728.29,4729.815,8489.0
2026-01-20 22:25:00,4729.79,4729.79,4722.51,4724.105,10175.0
2026-01-20 22:30:00,4724.105,4735.81,4722.595,4733.645,7352.0
2026-01-20 22:35:00,4733.69,4733.775,4723.78,4726.225,7849.0
2026-01-20 22:40:00,4726.23,4734.095,4726.105,4732.96,7049.0
2026-01-20 22:45:00,4732.955,4738.9,4729.045,4737.74,5452.0
2026-01-20 22:50:00,4737.705,4739.365,4736.36,4736.725,5918.0
2026-01-20 22:55:00,4736.73,4738.49,4732.05,4737.675,5799.0
2026-01-20 23:00:00,4737.655,4739.505,4730.965,4731.345,5783.0
2026-01-20 23:05:00,4731.35,4736.29,4728.945,4734.95,4910.0
2026-01-20 23:10:00,4734.965,4743.62,4734.965,4741.575,5125.0
2026-01-20 23:15:00,4741.57,4744.35,4740.42,4740.945,4863.0
2026-01-20 23:20:00,4741.005,4743.44,4738.56,4740.02,3746.0
2026-01-20 23:25:00,4740.01,4743.285,4735.525,4741.33,3980.0
2026-01-20 23:30:00,4741.3,4744.015,4740.8,4742.565,3610.0
2026-01-20 23:35:00,4742.54,4745.4,4741.93,4744.93,3447.0
2026-01-20 23:40:00,4744.91,4745.885,4742.21,4745.38,3319.0
2026-01-20 23:45:00,4745.395,4749.025,4745.395,4748.765,3764.0
2026-01-20 23:50:00,4748.77,4751.23,4745.745,4751.14,6046.0
2026-01-20 23:55:00,4751.195,4757.81,4750.72,4753.63,5308.0
2026-01-21 00:00:00,4753.605,4753.605,4746.12,4749.99,3902.0
2026-01-21 00:05:00,4749.93,4750.695,4747.94,4748.83,2797.0
2026-01-21 00:10:00,4748.805,4754.505,4747.075,4754.015,2988.0
2026-01-21 00:15:00,4754.03,4755.68,4752.115,4754.35,2419.0
2026-01-21 00:20:00,4754.365,4755.065,4751.975,4751.99,2757.0
2026-01-21 00:25:00,4752.0,4756.855,4751.895,4755.11,2498.0
2026-01-21 00:30:00,4755.115,4756.105,4752.255,4754.525,2507.0
2026-01-21 00:35:00,4754.5,4756.075,4753.195,4754.23,2576.0
2026-01-21 00:40:00,4754.2,4758.47,4752.38,4756.61,2623.0
2026-01-21 00:45:00,4756.645,4757.135,4752.28,4756.715,3066.0
2026-01-21 00:50:00,4756.73,4759.02,4756.525,4758.67,2641.0
2026-01-21 00:55:00,4758.69,4762.47,4757.53,4759.19,3599.0
2026-01-21 01:00:00,4759.2,4763.385,4758.685,4761.2,3185.0
2026-01-21 01:05:00,4761.205,4763.795,4759.67,4763.305,2772.0
2026-01-21 01:10:00,4763.315,4765.34,4761.94,4763.31,2515.0
2026-01-21 01:15:00,4763.32,4765.855,4762.965,4765.38,2322.0
2026-01-21 01:20:00,4765.365,4766.29,4762.785,4763.335,3523.0
2026-01-21 01:25:00,4763.28,4763.28,4759.555,4761.61,3078.0
2026-01-21 01:30:00,4761.6,4762.985,4760.45,4762.315,1919.0
2026-01-21 01:35:00,4762.33,4762.61,4758.96,4759.675,2254.0
2026-01-21 01:40:00,4759.68,4759.87,4757.28,4757.78,2654.0
2026-01-21 01:45:00,4757.785,4759.96,4757.16,4759.325,2966.0
2026-01-21 01:50:00,4759.34,4759.585,4752.785,4754.91,2847.0
2026-01-21 01:55:00,4754.95,4760.465,4754.95,4759.41,2039.0
2026-01-21 02:00:00,4759.405,4760.21,4756.57,4758.115,2415.0
2026-01-21 02:05:00,4758.135,4759.325,4757.415,4757.62,1758.0
2026-01-21 02:10:00,4757.64,4760.495,4757.4,4759.295,1730.0
2026-01-21 02:15:00,4759.27,4766.4,4758.41,4765.775,2199.0
2026-01-21 02:20:00,4765.765,4766.31,4762.485,4764.885,1856.0
2026-01-21 02:25:00,4764.88,4764.88,4759.37,4759.655,2041.0
2026-01-21 02:30:00,4759.645,4760.305,4756.87,4759.48,2581.0
2026-01-21 02:35:00,4759.605,4762.505,4758.32,4762.25,2079.0
2026-01-21 02:40:00,4762.295,4764.03,4761.235,4763.375,2311.0
2026-01-21 02:45:00,4763.37,4763.955,4761.545,4762.3,1638.0
2026-01-21 02:50:00,4762.305,4762.345,4760.235,4760.355,1520.0
2026-01-21 02:55:00,4760.315,4761.25,4758.665,4760.855,1813.0
2026-01-21 03:00:00,4760.82,4760.975,4757.83,4757.94,2508.0
2026-01-21 03:05:00,4757.935,4759.12,4755.885,4757.86,2263.0
